                                                                                                                            
{'loss_mask': 5.1672563552856445, 'loss_dice': 49.59934997558594, 'loss_llm': 7.5625, 'loss_attention': 2.9809374809265137, 'epoch': 0}
{'loss_mask': 1.417626976966858, 'loss_dice': 48.93971633911133, 'loss_llm': 0.0003337860107421875, 'loss_attention': 2.080625057220459, 'epoch': 0.69}
{'loss_mask': 21.821062088012695, 'loss_dice': 29.35186195373535, 'loss_llm': 1.52587890625e-05, 'loss_attention': -0.11167968809604645, 'epoch': 0.69}
{'loss_mask': 1.35380220413208, 'loss_dice': 15.129378318786621, 'loss_llm': 5.4836273193359375e-05, 'loss_attention': 1.0635888576507568, 'epoch': 0.69}
{'loss_mask': 17.159021377563477, 'loss_dice': 22.43382453918457, 'loss_llm': 9.393692016601562e-05, 'loss_attention': 0.9256249666213989, 'epoch': 0.69}
{'loss_mask': 2.030890941619873, 'loss_dice': 49.71775817871094, 'loss_llm': 7.241964340209961e-06, 'loss_attention': 2.2362499237060547, 'epoch': 0.7}
{'loss_mask': 67.97017669677734, 'loss_dice': 46.36992645263672, 'loss_llm': 0.00010776519775390625, 'loss_attention': 1.418359398841858, 'epoch': 0.7}
{'loss_mask': 1.6509157419204712, 'loss_dice': 19.772062301635742, 'loss_llm': 3.170967102050781e-05, 'loss_attention': 0.023774413391947746, 'epoch': 0.7}
{'loss_mask': 2.9768223762512207, 'loss_dice': 49.83255386352539, 'loss_llm': 0.00010824203491210938, 'loss_attention': 2.1009373664855957, 'epoch': 0.7}
{'loss': 50.7489, 'grad_norm': 63.7894746522968, 'learning_rate': 4.199173164544332e-05, 'epoch': 0.7}
{'loss_mask': 7.590890407562256, 'loss_dice': 49.62582778930664, 'loss_llm': 6.723403930664062e-05, 'loss_attention': 1.5366406440734863, 'epoch': 0.7}
{'loss_mask': 27.133451461791992, 'loss_dice': 30.66094398498535, 'loss_llm': 0.00069427490234375, 'loss_attention': 0.23683592677116394, 'epoch': 0.7}
{'loss_mask': 1.0885307788848877, 'loss_dice': 5.948721885681152, 'loss_llm': 0.000545501708984375, 'loss_attention': 0.1547216773033142, 'epoch': 0.7}
{'loss_mask': 1.687164306640625, 'loss_dice': 24.71955680847168, 'loss_llm': 6.4849853515625e-05, 'loss_attention': 0.4964843690395355, 'epoch': 0.7}
{'loss_mask': 1.1344996690750122, 'loss_dice': 35.4290771484375, 'loss_llm': 0.0002994537353515625, 'loss_attention': 0.8240624666213989, 'epoch': 0.7}
{'loss_mask': 18.579256057739258, 'loss_dice': 20.868019104003906, 'loss_llm': 1.430511474609375e-05, 'loss_attention': 0.7436474561691284, 'epoch': 0.7}
{'loss_mask': 2.0052123069763184, 'loss_dice': 4.567717552185059, 'loss_llm': 6.5267086029052734e-06, 'loss_attention': 0.23265624046325684, 'epoch': 0.7}
{'loss_mask': 2.1014771461486816, 'loss_dice': 49.40767288208008, 'loss_llm': 6.628036499023438e-05, 'loss_attention': -0.16312499344348907, 'epoch': 0.7}
{'loss_mask': 1.243848204612732, 'loss_dice': 14.036222457885742, 'loss_llm': 0.00016021728515625, 'loss_attention': -0.021030273288488388, 'epoch': 0.7}
{'loss_mask': 3.7743709087371826, 'loss_dice': 7.509052276611328, 'loss_llm': 4.9591064453125e-05, 'loss_attention': 0.13033202290534973, 'epoch': 0.7}
{'loss': 31.3285, 'grad_norm': 59.820623788849446, 'learning_rate': 4.188518560834397e-05, 'epoch': 0.7}
{'loss_mask': 3.2022414207458496, 'loss_dice': 17.743751525878906, 'loss_llm': 2.9206275939941406e-05, 'loss_attention': 0.36570310592651367, 'epoch': 0.7}
{'loss_mask': 15.427817344665527, 'loss_dice': 48.0937385559082, 'loss_llm': 8.058547973632812e-05, 'loss_attention': 1.7570312023162842, 'epoch': 0.7}
{'loss_mask': 4.793394565582275, 'loss_dice': 20.1585636138916, 'loss_llm': 7.82012939453125e-05, 'loss_attention': 1.8729686737060547, 'epoch': 0.7}
{'loss_mask': 18.255050659179688, 'loss_dice': 26.074615478515625, 'loss_llm': 3.790855407714844e-05, 'loss_attention': 0.8006445169448853, 'epoch': 0.7}
{'loss_mask': 4.3387064933776855, 'loss_dice': 49.80713653564453, 'loss_llm': 0.0003070831298828125, 'loss_attention': 2.229687452316284, 'epoch': 0.7}
{'loss_mask': 0.9208058714866638, 'loss_dice': 25.555599212646484, 'loss_llm': 0.0001354217529296875, 'loss_attention': 2.229687452316284, 'epoch': 0.7}
{'loss_mask': 1.201722264289856, 'loss_dice': 4.877004146575928, 'loss_llm': 7.152557373046875e-05, 'loss_attention': 0.032539062201976776, 'epoch': 0.7}
{'loss_mask': 39.2435302734375, 'loss_dice': 39.87570571899414, 'loss_llm': 4.76837158203125e-05, 'loss_attention': 0.9048046469688416, 'epoch': 0.7}
{'loss_mask': 2.792768955230713, 'loss_dice': 4.529097080230713, 'loss_llm': 7.009506225585938e-05, 'loss_attention': 0.59619140625, 'epoch': 0.7}
{'loss_mask': 39.50981521606445, 'loss_dice': 34.429603576660156, 'loss_llm': 2.3484230041503906e-05, 'loss_attention': 1.2337499856948853, 'epoch': 0.7}
{'loss': 41.0625, 'grad_norm': 500.9861539652007, 'learning_rate': 4.177867740262437e-05, 'epoch': 0.7}
{'loss_mask': 0.9629775881767273, 'loss_dice': 8.34050178527832, 'loss_llm': 5.14984130859375e-05, 'loss_attention': 0.2630273401737213, 'epoch': 0.7}
{'loss_mask': 9.879251480102539, 'loss_dice': 5.420592784881592, 'loss_llm': 0.000255584716796875, 'loss_attention': 0.7252538800239563, 'epoch': 0.7}
{'loss_mask': 32.1174430847168, 'loss_dice': 49.301300048828125, 'loss_llm': 5.817413330078125e-05, 'loss_attention': 0.3003222644329071, 'epoch': 0.7}
{'loss_mask': 10.664764404296875, 'loss_dice': 49.00273513793945, 'loss_llm': 1.0669231414794922e-05, 'loss_attention': 1.9237499237060547, 'epoch': 0.7}
{'loss_mask': 44.699344635009766, 'loss_dice': 45.55418395996094, 'loss_llm': 6.437301635742188e-05, 'loss_attention': 0.8538573980331421, 'epoch': 0.7}
{'loss_mask': 6.168810844421387, 'loss_dice': 4.803586006164551, 'loss_llm': 8.821487426757812e-05, 'loss_attention': 0.9076562523841858, 'epoch': 0.7}
{'loss_mask': 4.2586822509765625, 'loss_dice': 4.718347549438477, 'loss_llm': 8.344650268554688e-06, 'loss_attention': 0.4800341725349426, 'epoch': 0.7}
{'loss_mask': 13.827947616577148, 'loss_dice': 10.083013534545898, 'loss_llm': 0.0002079010009765625, 'loss_attention': 0.9582421779632568, 'epoch': 0.7}
{'loss_mask': 12.23727798461914, 'loss_dice': 46.78034591674805, 'loss_llm': 2.8312206268310547e-06, 'loss_attention': 2.125546932220459, 'epoch': 0.7}
{'loss_mask': 7.364782333374023, 'loss_dice': 25.87671661376953, 'loss_llm': 7.748603820800781e-06, 'loss_attention': -0.015585937537252903, 'epoch': 0.7}
{'loss': 40.0585, 'grad_norm': 867.2722765430452, 'learning_rate': 4.1672207524827275e-05, 'epoch': 0.7}
{'loss_mask': 5.217950344085693, 'loss_dice': 17.420217514038086, 'loss_llm': 0.00121307373046875, 'loss_attention': 0.08434569835662842, 'epoch': 0.7}
{'loss_mask': 1.458034873008728, 'loss_dice': 3.7241172790527344, 'loss_llm': 6.765127182006836e-06, 'loss_attention': 0.04166015610098839, 'epoch': 0.7}
{'loss_mask': 0.4523969888687134, 'loss_dice': 47.87214660644531, 'loss_llm': 0.0001583099365234375, 'loss_attention': 0.04166015610098839, 'epoch': 0.7}
{'loss_mask': 3.950044631958008, 'loss_dice': 10.687633514404297, 'loss_llm': 4.5299530029296875e-06, 'loss_attention': -0.2898925840854645, 'epoch': 0.7}
{'loss_mask': 9.738916397094727, 'loss_dice': 10.489660263061523, 'loss_llm': 5.662441253662109e-06, 'loss_attention': 0.28633543848991394, 'epoch': 0.7}
{'loss_mask': 41.56947708129883, 'loss_dice': 34.18687057495117, 'loss_llm': 3.981590270996094e-05, 'loss_attention': 0.8598437309265137, 'epoch': 0.7}
{'loss_mask': 8.479005813598633, 'loss_dice': 35.185821533203125, 'loss_llm': 2.372264862060547e-05, 'loss_attention': -0.16164061427116394, 'epoch': 0.7}
{'loss_mask': 2.6612000465393066, 'loss_dice': 49.75779724121094, 'loss_llm': 0.000244140625, 'loss_attention': 2.190624952316284, 'epoch': 0.7}
{'loss_mask': 1.3556188344955444, 'loss_dice': 42.24681091308594, 'loss_llm': 5.435943603515625e-05, 'loss_attention': 2.190624952316284, 'epoch': 0.7}
{'loss_mask': 10.119806289672852, 'loss_dice': 43.953712463378906, 'loss_llm': 5.984306335449219e-05, 'loss_attention': 0.4484185576438904, 'epoch': 0.7}
{'loss': 38.3989, 'grad_norm': 169.400980786003, 'learning_rate': 4.156577647131679e-05, 'epoch': 0.7}
{'loss_mask': 1.2462304830551147, 'loss_dice': 17.16527557373047, 'loss_llm': 4.935264587402344e-05, 'loss_attention': 1.453163981437683, 'epoch': 0.7}
{'loss_mask': 8.020155906677246, 'loss_dice': 21.610294342041016, 'loss_llm': 0.00016021728515625, 'loss_attention': 0.09871093183755875, 'epoch': 0.7}
{'loss_mask': 3.514028310775757, 'loss_dice': 47.72330093383789, 'loss_llm': 4.291534423828125e-05, 'loss_attention': 2.205625057220459, 'epoch': 0.7}
{'loss_mask': 50.02293014526367, 'loss_dice': 30.12401580810547, 'loss_llm': 1.2040138244628906e-05, 'loss_attention': 1.9715625047683716, 'epoch': 0.7}
{'loss_mask': 17.19364356994629, 'loss_dice': 20.574913024902344, 'loss_llm': 5.888938903808594e-05, 'loss_attention': 1.5453906059265137, 'epoch': 0.7}
{'loss_mask': 8.442609786987305, 'loss_dice': 11.672842979431152, 'loss_llm': 0.00020503997802734375, 'loss_attention': 0.2546093761920929, 'epoch': 0.7}
{'loss_mask': 1.6773442029953003, 'loss_dice': 3.086925745010376, 'loss_llm': 7.331371307373047e-06, 'loss_attention': 0.1776757836341858, 'epoch': 0.7}
{'loss_mask': 45.21636962890625, 'loss_dice': 31.55002212524414, 'loss_llm': 2.0742416381835938e-05, 'loss_attention': 0.797070324420929, 'epoch': 0.7}
{'loss_mask': 1.2157267332077026, 'loss_dice': 8.483589172363281, 'loss_llm': 1.5139579772949219e-05, 'loss_attention': -0.1238085925579071, 'epoch': 0.7}
{'loss_mask': 25.011072158813477, 'loss_dice': 31.383745193481445, 'loss_llm': 1.5497207641601562e-05, 'loss_attention': 0.22306640446186066, 'epoch': 0.7}
{'loss': 39.3539, 'grad_norm': 290.49976636447144, 'learning_rate': 4.145938473827598e-05, 'epoch': 0.7}
{'loss_mask': 1.0567857027053833, 'loss_dice': 19.08852767944336, 'loss_llm': 2.002716064453125e-05, 'loss_attention': 0.9878906011581421, 'epoch': 0.7}
{'loss_mask': 32.428932189941406, 'loss_dice': 31.236478805541992, 'loss_llm': 7.82012939453125e-05, 'loss_attention': 0.5522118806838989, 'epoch': 0.7}
{'loss_mask': 3.551957845687866, 'loss_dice': 4.8711066246032715, 'loss_llm': 2.753734588623047e-05, 'loss_attention': 0.330810546875, 'epoch': 0.7}
{'loss_mask': 12.29522705078125, 'loss_dice': 7.013561248779297, 'loss_llm': 2.753734588623047e-05, 'loss_attention': 0.6513085961341858, 'epoch': 0.7}
{'loss_mask': 6.941932678222656, 'loss_dice': 4.049142360687256, 'loss_llm': 1.811981201171875e-05, 'loss_attention': 0.6710742115974426, 'epoch': 0.7}
{'loss_mask': 2.78167462348938, 'loss_dice': 21.93744659423828, 'loss_llm': 1.5139579772949219e-05, 'loss_attention': 0.9885546565055847, 'epoch': 0.7}
{'loss_mask': 0.6996496319770813, 'loss_dice': 12.683771133422852, 'loss_llm': 8.96453857421875e-05, 'loss_attention': 2.1278514862060547, 'epoch': 0.7}
{'loss_mask': 1.063435435295105, 'loss_dice': 48.99895477294922, 'loss_llm': 3.719329833984375e-05, 'loss_attention': 2.194999933242798, 'epoch': 0.7}
{'loss_mask': 1.1632766723632812, 'loss_dice': 48.339027404785156, 'loss_llm': 0.000400543212890625, 'loss_attention': 1.1239843368530273, 'epoch': 0.7}
{'loss_mask': 0.5848164558410645, 'loss_dice': 47.34413146972656, 'loss_llm': 4.947185516357422e-06, 'loss_attention': 1.1239843368530273, 'epoch': 0.7}
{'loss': 31.7759, 'grad_norm': 94.86617212852454, 'learning_rate': 4.135303282170462e-05, 'epoch': 0.7}
{'loss_mask': 0.5727322101593018, 'loss_dice': 22.61090087890625, 'loss_llm': 0.0001468658447265625, 'loss_attention': -0.03239257633686066, 'epoch': 0.7}
{'loss_mask': 15.745689392089844, 'loss_dice': 49.904502868652344, 'loss_llm': 1.150369644165039e-05, 'loss_attention': 1.673281192779541, 'epoch': 0.7}
{'loss_mask': 3.2105214595794678, 'loss_dice': 3.9313318729400635, 'loss_llm': 6.771087646484375e-05, 'loss_attention': 1.0845751762390137, 'epoch': 0.7}
{'loss_mask': 48.005897521972656, 'loss_dice': 40.62480545043945, 'loss_llm': 5.304813385009766e-06, 'loss_attention': 1.6454687118530273, 'epoch': 0.7}
{'loss_mask': 1.6541097164154053, 'loss_dice': 41.27666473388672, 'loss_llm': 4.76837158203125e-05, 'loss_attention': 2.3765623569488525, 'epoch': 0.7}
{'loss_mask': 2.855587959289551, 'loss_dice': 49.4486198425293, 'loss_llm': 0.0032806396484375, 'loss_attention': 2.1796875, 'epoch': 0.7}
{'loss_mask': 0.9009107351303101, 'loss_dice': 49.2315559387207, 'loss_llm': 4.482269287109375e-05, 'loss_attention': 2.192499876022339, 'epoch': 0.7}
{'loss_mask': 0.9405027627944946, 'loss_dice': 8.964956283569336, 'loss_llm': 0.00011014938354492188, 'loss_attention': 0.5099194049835205, 'epoch': 0.7}
{'loss_mask': 17.71488380432129, 'loss_dice': 49.85026168823242, 'loss_llm': 3.3855438232421875e-05, 'loss_attention': 2.099687337875366, 'epoch': 0.7}
{'loss_mask': 1.5127918720245361, 'loss_dice': 49.77417755126953, 'loss_llm': 3.3855438232421875e-05, 'loss_attention': 2.265625, 'epoch': 0.7}
{'loss': 47.473, 'grad_norm': 141.16791613737814, 'learning_rate': 4.124672121741685e-05, 'epoch': 0.7}
{'loss_mask': 3.0287272930145264, 'loss_dice': 18.421520233154297, 'loss_llm': 2.491474151611328e-05, 'loss_attention': 0.5248046517372131, 'epoch': 0.7}
{'loss_mask': 1.810925006866455, 'loss_dice': 7.350335121154785, 'loss_llm': 4.76837158203125e-05, 'loss_attention': 0.5179052352905273, 'epoch': 0.7}
{'loss_mask': 3.37471866607666, 'loss_dice': 3.638096809387207, 'loss_llm': 7.390975952148438e-05, 'loss_attention': 0.31184569001197815, 'epoch': 0.7}
{'loss_mask': 0.20743215084075928, 'loss_dice': 45.21993637084961, 'loss_llm': 0.0001373291015625, 'loss_attention': 0.31184569001197815, 'epoch': 0.7}
{'loss_mask': 3.5646369457244873, 'loss_dice': 10.1542329788208, 'loss_llm': 7.62939453125e-05, 'loss_attention': 0.05742187425494194, 'epoch': 0.7}
{'loss_mask': 3.452225685119629, 'loss_dice': 7.124248504638672, 'loss_llm': 5.453824996948242e-06, 'loss_attention': 0.4450317323207855, 'epoch': 0.7}
{'loss_mask': 22.756622314453125, 'loss_dice': 28.315004348754883, 'loss_llm': 2.014636993408203e-05, 'loss_attention': 0.6586535573005676, 'epoch': 0.7}
{'loss_mask': 6.216134548187256, 'loss_dice': 8.387353897094727, 'loss_llm': 0.000698089599609375, 'loss_attention': 0.41605344414711, 'epoch': 0.7}
{'loss_mask': 14.775551795959473, 'loss_dice': 48.4334831237793, 'loss_llm': 1.996755599975586e-06, 'loss_attention': 2.1620311737060547, 'epoch': 0.7}
{'loss_mask': 0.2468837946653366, 'loss_dice': 41.04100036621094, 'loss_llm': 0.0006103515625, 'loss_attention': 2.161875009536743, 'epoch': 0.7}
{'loss': 28.4776, 'grad_norm': 55.07030681989437, 'learning_rate': 4.114045042103887e-05, 'epoch': 0.7}
{'loss_mask': 2.3176777362823486, 'loss_dice': 17.52984619140625, 'loss_llm': 7.200241088867188e-05, 'loss_attention': 2.0523436069488525, 'epoch': 0.7}
{'loss_mask': 2.2521510124206543, 'loss_dice': 49.51512145996094, 'loss_llm': 7.200241088867188e-05, 'loss_attention': 2.111406087875366, 'epoch': 0.7}
{'loss_mask': 4.763176918029785, 'loss_dice': 10.378680229187012, 'loss_llm': 2.0265579223632812e-06, 'loss_attention': 0.058491211384534836, 'epoch': 0.7}
{'loss_mask': 0.2417088896036148, 'loss_dice': 17.665016174316406, 'loss_llm': 0.00077056884765625, 'loss_attention': 0.8919335603713989, 'epoch': 0.7}
{'loss_mask': 1.0877718925476074, 'loss_dice': 26.139780044555664, 'loss_llm': 5.650520324707031e-05, 'loss_attention': 0.6510430574417114, 'epoch': 0.7}
{'loss_mask': 6.054287910461426, 'loss_dice': 10.814777374267578, 'loss_llm': 2.9802322387695312e-05, 'loss_attention': 0.29481443762779236, 'epoch': 0.7}
{'loss_mask': 0.824011504650116, 'loss_dice': 45.8090705871582, 'loss_llm': 0.00016307830810546875, 'loss_attention': 2.162187337875366, 'epoch': 0.7}
{'loss_mask': 6.741673946380615, 'loss_dice': 49.73069763183594, 'loss_llm': 8.535385131835938e-05, 'loss_attention': 0.3504296839237213, 'epoch': 0.7}
{'loss_mask': 14.205163955688477, 'loss_dice': 14.323445320129395, 'loss_llm': 1.3470649719238281e-05, 'loss_attention': 0.2869189381599426, 'epoch': 0.7}
{'loss_mask': 0.8275341391563416, 'loss_dice': 17.577131271362305, 'loss_llm': 0.000125885009765625, 'loss_attention': 1.2194921970367432, 'epoch': 0.7}
{'loss': 30.8879, 'grad_norm': 173.22753373059032, 'learning_rate': 4.1034220928006636e-05, 'epoch': 0.7}
{'loss_mask': 18.23191261291504, 'loss_dice': 10.931285858154297, 'loss_llm': 6.389617919921875e-05, 'loss_attention': 0.5794140696525574, 'epoch': 0.7}
{'loss_mask': 15.556055068969727, 'loss_dice': 16.3536376953125, 'loss_llm': 6.341934204101562e-05, 'loss_attention': 0.5062182545661926, 'epoch': 0.7}
{'loss_mask': 12.95864200592041, 'loss_dice': 30.093568801879883, 'loss_llm': 0.0003337860107421875, 'loss_attention': 0.6575829982757568, 'epoch': 0.7}
{'loss_mask': 1.114964485168457, 'loss_dice': 23.70465850830078, 'loss_llm': 3.600120544433594e-05, 'loss_attention': -0.0651562511920929, 'epoch': 0.7}
{'loss_mask': 11.672407150268555, 'loss_dice': 26.845691680908203, 'loss_llm': 3.24249267578125e-05, 'loss_attention': 1.1134082078933716, 'epoch': 0.7}
{'loss_mask': 6.041873455047607, 'loss_dice': 48.478702545166016, 'loss_llm': 1.9311904907226562e-05, 'loss_attention': -0.15273436903953552, 'epoch': 0.7}
{'loss_mask': 5.243982315063477, 'loss_dice': 41.51860046386719, 'loss_llm': 1.8358230590820312e-05, 'loss_attention': 0.1991552710533142, 'epoch': 0.7}
{'loss_mask': 1.0743408203125, 'loss_dice': 48.946678161621094, 'loss_llm': 1.5616416931152344e-05, 'loss_attention': 2.127500057220459, 'epoch': 0.7}
{'loss_mask': 0.7549643516540527, 'loss_dice': 11.252683639526367, 'loss_llm': 1.4603137969970703e-05, 'loss_attention': 0.1639404296875, 'epoch': 0.7}
{'loss_mask': 0.12818586826324463, 'loss_dice': 12.403273582458496, 'loss_llm': 1.1861324310302734e-05, 'loss_attention': -0.07521484047174454, 'epoch': 0.7}
{'loss': 34.8361, 'grad_norm': 328.7963116069996, 'learning_rate': 4.092803323356357e-05, 'epoch': 0.7}
{'loss_mask': 1.387965202331543, 'loss_dice': 12.743104934692383, 'loss_llm': 0.00012683868408203125, 'loss_attention': -0.37306150794029236, 'epoch': 0.7}
{'loss_mask': 6.666956424713135, 'loss_dice': 4.076546669006348, 'loss_llm': 0.00014209747314453125, 'loss_attention': 0.7621972560882568, 'epoch': 0.7}
{'loss_mask': 9.142254829406738, 'loss_dice': 12.960551261901855, 'loss_llm': 2.7298927307128906e-05, 'loss_attention': 0.33776092529296875, 'epoch': 0.7}
{'loss_mask': 4.102365970611572, 'loss_dice': 2.3632726669311523, 'loss_llm': 6.723403930664062e-05, 'loss_attention': 0.632128894329071, 'epoch': 0.7}
{'loss_mask': 0.49570736289024353, 'loss_dice': 12.7828950881958, 'loss_llm': 0.00013637542724609375, 'loss_attention': 0.1247265562415123, 'epoch': 0.7}
{'loss_mask': 2.6238951683044434, 'loss_dice': 49.23396301269531, 'loss_llm': 6.198883056640625e-05, 'loss_attention': 0.1247265562415123, 'epoch': 0.7}
{'loss_mask': 4.391543388366699, 'loss_dice': 49.666141510009766, 'loss_llm': 0.00013828277587890625, 'loss_attention': 1.6106274127960205, 'epoch': 0.7}
{'loss_mask': 7.361798286437988, 'loss_dice': 18.55208969116211, 'loss_llm': 1.430511474609375e-05, 'loss_attention': -0.030532225966453552, 'epoch': 0.7}
{'loss_mask': 25.731908798217773, 'loss_dice': 15.052902221679688, 'loss_llm': 2.7060508728027344e-05, 'loss_attention': 1.0226562023162842, 'epoch': 0.7}
{'loss_mask': 29.960651397705078, 'loss_dice': 45.0855712890625, 'loss_llm': 4.482269287109375e-05, 'loss_attention': 0.18116699159145355, 'epoch': 0.7}
{'loss': 31.8651, 'grad_norm': 394.86412875289295, 'learning_rate': 4.08218878327582e-05, 'epoch': 0.7}
{'loss_mask': 1.37090003490448, 'loss_dice': 19.989704132080078, 'loss_llm': 0.000156402587890625, 'loss_attention': 0.452392578125, 'epoch': 0.7}
{'loss_mask': 6.946891784667969, 'loss_dice': 14.961605072021484, 'loss_llm': 2.384185791015625e-05, 'loss_attention': 0.7636144757270813, 'epoch': 0.7}
{'loss_mask': 42.74470520019531, 'loss_dice': 38.993247985839844, 'loss_llm': 0.000293731689453125, 'loss_attention': 1.4768749475479126, 'epoch': 0.7}
